index,metric/the_pile_arxiv_val_loss,metric/the_pile_freelaw_val_loss,metric/the_pile_pubmed_central_val_loss,metric/the_pile_wikipedia_en_val_loss,metric/the_pile_github_val_loss,metric/the_pile_stackexchange_val_loss,metric/the_pile_pile_cc_val_loss
46,1.8992892503738403,1.9650204181671145,1.742106318473816,2.475737333297729,0.941100001335144,1.7714377641677856,2.910966157913208
47,1.795859932899475,1.8540852069854736,1.807201862335205,2.4293038845062256,1.0160856246948242,2.036367177963257,2.8723485469818115
48,1.834916949272156,1.8600928783416748,1.854009032249451,2.3866424560546875,0.9328953623771667,1.8359054327011108,2.8952865600585938
49,1.7932058572769165,1.900776982307434,1.692210078239441,2.8516628742218018,0.9661844968795776,1.9406659603118896,3.05547833442688
50,1.723504900932312,1.9847357273101809,1.7382131814956665,2.4313206672668457,1.0673437118530271,1.7662408351898191,2.943610668182373
51,1.9874213933944704,2.0698235034942627,1.695324420928955,2.6403276920318604,0.9678837656974792,1.81354558467865,3.051230907440185
52,1.905190348625183,1.947031855583191,1.8443007469177248,2.7303478717803955,0.8310672044754028,1.8626540899276731,2.9678542613983154
53,1.6754741668701172,1.8501123189926147,1.7232803106307983,2.5185441970825195,1.2093884944915771,2.13517689704895,2.9653782844543457
54,2.00024938583374,1.822113037109375,1.715187668800354,2.617889404296875,1.0097980499267578,2.030132532119751,3.1498067378997803
55,1.7008230686187744,1.9353063106536863,1.7562987804412842,2.418775796890259,1.1415547132492063,1.8224557638168333,2.8899853229522705
56,1.7724642753601074,1.8867312669754028,1.8068984746932983,2.3795711994171143,1.1410460472106934,1.9353256225585935,2.8610424995422363
57,1.7494430541992188,2.1803643703460693,1.85372793674469,2.3234665393829346,1.015905737876892,1.8271807432174685,2.904024839401245
58,1.6181912422180176,2.005319118499756,1.7148571014404297,2.6853106021881104,1.000048041343689,1.897905349731445,3.0681707859039307
59,1.822707176208496,1.8286272287368772,1.7712337970733645,2.537379026412964,1.1030046939849854,1.7964717149734497,2.9401657581329346
60,1.788510799407959,2.098105430603028,1.7328943014144895,2.634582996368408,0.8994351029396057,1.739066481590271,2.9588418006896973
61,1.6833975315093994,1.833518147468567,1.7087140083312988,2.368860483169556,1.117126703262329,1.9035190343856807,3.0103509426116943
62,1.7712674140930176,1.8934732675552368,1.699028253555298,2.517937183380127,1.117470622062683,1.8552933931350708,2.951977491378784
63,1.7734588384628296,2.241314649581909,1.8146690130233765,2.865906000137329,0.8487148284912109,1.7685025930404663,3.016209125518799
